25	1.6666666666666667	10	4	150	75.6	90	5	3	4	4	1.5	14	0	1.5	35	70	1.6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e3
10.713414037483139	9.511055457152116	10.457046626497005	3.2175451557009698	91.92678609176257	6.499726653975563	91.52112111671867	4.998482220862127	2.6473668892069657	3.7731846219465823	3.759449939387445	2.4417314146994995	23.94831919302523	.1203579916282083	1.5618271220270907	43.81455200383217	-99.72109077125168	1.6017728814633352	7.3084229379718275	.04432590445672566	.011904336243054611	-.0016391306338550662	.01575831656279616	.0093554637278074	.030678564471227895	.08563512960313975	.10903029387616248	-3.535144974483018	-.9898139527273292	-.7764265281183695	-.016931684184685755	.018572564234949834	-.5450509930594997	-.5174880346117727	-.7695022140777965	7839.002629882175
9.509996175465925	8.194171940568594	9.323377452205555	3.1782616129854433	89.54528905822475	6.634481605297322	89.15388440760466	4.99520907713358	2.3615907228380375	3.5927745213529634	3.5828603449409053	2.8830471850955677	23.94831919302523	.24050558231036537	2.0020533254573882	43.81455200383217	-97.89872130827405	1.603459026738349	7.600524952156346	.08850380668180682	.023768924434674904	-.003224351239441964	.03132023140830976	.018594326857143902	.060848386157094016	.16985017143131287	.21625253785326942	-7.05259928656603	-1.9746746532958626	-1.5489676428558186	-.033035005177357656	.03604478926537096	-.5450509930594997	-.5174880346117727	-.7695022140777965	7683.794025552734
8.530145408221903	6.815191059761543	8.375710562250882	3.2681506495881134	87.30760418374956	6.2416856768424624	86.9397694653954	4.989941180237321	2.168428451816689	3.4898534018967404	3.483546096508694	3.089010247302163	23.94831919302523	.36030306469743917	2.5043281178404304	43.81455200383217	-95.84518142550947	1.605060736214658	7.876770007584936	.1325305671111102	.03559292140138123	-.004756186930501228	.04668345614303338	.027715230804916655	.09050573303894285	.25263470805115	.3216534684981134	-10.552018539912341	-2.9544856733266247	-2.317547704187983	-.04833193256328578	.054497786383109204	-.5450509930594997	-.5174880346117727	-.7695022140777965	7531.743592155517
7.717860372468346	5.686302316623377	7.58857476847916	3.279505530481342	85.1957049286596	5.673304576351273	84.85341810492464	4.982842433301892	2.0394644173644125	3.4387468013590086	3.4357642380831677	2.4953771680543158	40.25853420974879	.4796963765441295	2.491405756373325	61.1787484857604	-93.61439411822012	1.606584371403498	8.138382757449621	.17641067822250495	.04737753366039586	-.006237803865143926	.06185571256018174	.0367227598778342	.11967263573128356	.33405023499092146	.42531138166369825	-14.03396889151337	-3.929405532510772	-3.0822910575972666	-.0628832211652878	.07157803778720201	-.5450509930594997	-.5174880346117727	-.7695022140777965	7370.667086621977
6.999000491297741	5.2754725180843245	6.878503206870274	2.8666229884347176	83.21233552673316	5.99441843891392	82.8739481924246	4.973913682089122	1.8988797132848902	3.36696842428125	3.3667801196108216	2.2150193913512326	60.78939291449317	.5987818438567876	2.4778672007261053	81.91415968777162	-91.19244010512644	1.6080362324636792	8.386570841301216	.22014970375424903	.059124255430772016	-.007672499310474906	.07684588051070444	.04562218590319713	.1483737947544909	.4141657004657736	.5273140619332266	-17.499140387478636	-4.899627438558923	-3.8433492584255093	-.07674903986745785	.08743231481319308	-.5450509930594997	-.5174880346117727	-.7695022140777965	7210.937188687793
6.341747974352024	4.681324457885482	6.235284612492422	2.7034767032620404	81.30853793221588	5.294123986249183	80.99599877493952	4.963355131345631	1.803838851989303	3.3312385658178867	3.3336034698084114	2.373022357930863	66.120196882268	.7176222781509376	2.832874460745054	91.65327694124491	-88.73742859569096	1.6094172863844785	8.621542088143984	.26374317539647696	.07083188668593993	-.009060160276372199	.09164983825809586	.05441106187112212	.17660056755757217	.4929569799448784	.6276307940535304	-20.947029292947743	-5.865010349506204	-4.600611671009508	-.08993862378075747	.10210522445648079	-.5450509930594997	-.5174880346117727	-.7695022140777965	7061.262422764699
5.771047444703518	4.003772008341315	5.680157862768042	2.6694200697489747	79.49764567262562	4.699238173123774	79.2071899381943	4.951303809664404	1.7642731773722382	3.3423691474661315	3.3471176642863862	2.473353999931702	68.70830374975259	.8362852649959717	3.2102611731725768	100.07203710085504	-86.2091443609779	1.610730558205807	8.84388910703821	.3071906176350061	.08250029971997261	-.010402035332614318	.10626869162589285	.06309004429158264	.20435774297354548	.554613133398613	.7262785973304423	-24.377608182987757	-6.825546586578069	-5.354072271990787	-.1024808631730973	.11567455833219768	-.5450509930594997	-.5174880346117727	-.7695022140777965	6915.568896322153
5.290562749240286	3.3764909778512857	5.213968405334564	2.6782466857473026	77.76768474080859	4.7133651109056025	77.48243398524288	4.937801765575432	1.7754042345964025	3.3964970724141184	3.4034527478312846	2.541892391962967	70.23544644478005	.9548300655749271	3.579455356858983	107.6164124768469	-83.64966465041901	1.6119771443873614	9.05384544711409	.3504872620748281	.0941282139142743	-.011698079315794896	.12069820719020008	.07165661984765556	.2316366546284111	.554613133398613	.8232266718448571	-27.790342735170466	-7.781086543521163	-6.103613707735815	-.11438622964659496	.12818498984883603	-.5450509930594997	-.5174880346117727	-.7695022140777965	6773.211105446714
11.103017576322339	223.0992347317633	5.740336559915348	2.7089942985206847	76.08617297256855	4.673205080210571	75.80600761377627	4.923001260782374	1.8321932146785957	3.489898159151134	3.498908007749719	2.6200216551758135	70.68248798523086	1.0733184315078512	4.037562299752065	100.24537864069183	-81.14392114039282	1.6131634696542567	9.252632630471524	.3936407817250372	.10571768996182752	-.012951975767212012	.13494974444396557	.08011753249094371	.25846796316944504	.554613133398613	.9185839842137116	-31.186170606646854	-8.731892757271767	-6.849441916584191	-.12571608174037988	.13976288474863005	-.5450509930594997	-.5174880346117727	-.7695022140777965	6656.948193724766
17.255673535105696	318.03698289576084	10.28906626911863	2.8640741120944724	90.9502083328778	285.7467885755567	75.83623059025955	4.907161820657162	1.923420843317502	3.6125280503052313	3.6234301177934607	2.7203805150453793	59.66556469303859	1.1917962591436422	4.197468554441146	63.322452052978704	-28.533162725836178	1.614293697957002	9.441046884389017	.4366549301672365	.11726973593901698	-.014166001892292146	.1490294997500192	.08847646090422188	.28486898727935045	.554613133398613	1.012412084287764	-34.56556169895571	-9.678096796719661	-7.591660103361439	-.1365101867465171	.15049342779605054	-.5450509930594997	-.5174880346117727	-.7695022140777965	6824.440032383037
12.016625332456435	31.306672728137634	11.607429866706742	3.1055505061409696	77.81217138069321	8.51263063691522	77.46696924466299	4.892093783426067	1.9983386965349699	3.716263518585968	3.728820629744916	2.891876101139196	50.18455098623502	1.3103031564849708	4.030817181249085	50.23350358343734	-62.59751979799373	1.6153695710288585	9.619434282498696	.47952791911202153	.12878387157592758	-.015340780240669389	.16293677778023857	.09673299228216269	.3108396916235951	.554613133398613	1.104710846489612	-37.928331458554176	-10.619646988263606	-8.33022773443527	-.14678517887216838	.16042259230218173	-.5450509930594997	-.5174880346117727	-.7695022140777965	6893.861534263634
