"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.000","76.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"63005.000",NA,NA
"2.000","76.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"63005.000",NA,NA
"3.000","76.000","69.000",NA,"105.000","53.000","70.000",NA,NA,NA,NA,"100.000",NA,"63005.000",NA,NA
"4.000","76.000","68.000",NA,"105.000","53.000","70.000",NA,NA,NA,"9.000","100.000",NA,"63005.000",NA,NA
"5.000","76.000","68.000",NA,"104.000","53.000","69.000",NA,NA,NA,"9.000","100.000","0.000","63004.000",NA,NA
"6.000","76.000","70.000",NA,"104.000","53.000","69.000",NA,NA,NA,"11.000","100.000","0.000","63004.000",NA,NA
"7.000","76.000","70.000",NA,"104.000","53.000","69.000",NA,NA,NA,"11.000","100.000","0.000","63004.000",NA,NA
"8.000","76.000","72.000",NA,"103.000","53.000","69.000",NA,NA,NA,"11.000","100.000","0.000","63004.000",NA,NA
"9.000","76.000","73.000",NA,"103.000","52.000","68.000",NA,NA,NA,"13.000","100.000","0.000","63004.000",NA,NA
"10.000","76.000","74.000",NA,"102.000","52.000","68.000",NA,NA,NA,"13.000","100.000","0.000","63004.000",NA,NA
"11.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"12.000","76.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"13.000","76.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"14.000","76.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"15.000","76.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"16.000","76.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"17.000","76.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"14.000","100.000","0.000","63004.000",NA,NA
"18.000","75.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"15.000","100.000","0.000","63017.000","63062.000",NA
"19.000","75.000","76.000",NA,"101.000","52.000","68.000",NA,NA,NA,"15.000","100.000","0.000","63017.000","63062.000",NA
"20.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"15.000","100.000","0.000","63017.000","63062.000",NA
"21.000","76.000","75.000",NA,"102.000","52.000","69.000",NA,NA,NA,"16.000","100.000","0.000","63017.000","63062.000",NA
