s28611-3018-03-06-18-24n,[0.20113620745814895,0.057921424448561555,0.14763930569270833,0.03758014538126054,0.06233862088070153,5.004444603808468,24.35228681646488,8.166112831619817,0.7517815775764067]
s31060-2832-03-02-17-54n,[0.2072588251829754,0.06963592350534299,0.1389731780796478,0.01776636354457184,0.06019648763399439,4.884712571465107,23.768420320460823,7.9707607031328696,0.7339583394408754]
s32708-3329-04-18-17-36n,[13.130916733573041,0.10136798946845607,0.14675668981324674,0.021307485825170853,0.053206469501773546,4.868657298402558,23.726601648399328,7.941676182914037,0.7329985156782006]
s11431-3470-12-06-13-09n,[0.15462963609717403,0.04977459909693467,0.11533300580653527,0.02858530013891707,0.05262205778255277,3.9341845198415033,19.156561403818678,6.416552304301673,0.5944079757164569]
s28048-3442-03-02-14-30n,[0.22907913343956818,0.05638097202984886,0.08327947408839205,0.004557785943250379,0.05649694370101657,2.966456772520557,14.525488585266373,4.8390257629606115,0.44993235867845294]
s29569-3484-05-07-14-41n,[0.17241222785131466,0.03583917924853985,0.12693404506011835,0.012563703679230502,0.045228142328782896,4.7981380367670665,23.388190530303962,7.8269763773662415,0.7227089369102133]
s31021-2783-01-31-18-41n,[0.1774330006169817,0.051134436341297655,0.12235114085512246,0.02397158279236192,0.04139348509544136,4.762333932208707,23.215930466748393,7.769196928490575,0.7179426932893356]
s31061-3245-03-24-14-54n,[0.1967413764474767,0.0452974346624342,0.13918165663977108,0.03037957227751225,0.05400695803472153,4.902972498153007,23.875674705785148,7.997542424471306,0.7363793121179839]
s28698-3091-07-19-18-22n,[0.1321426590124183,0.03485692579175166,0.04118394688035719,0.001969611509796682,0.024316207344655966,1.5445226719632126,7.68114516313227,2.5194208431638923,0.24632556673935532]
s04802-3156-12-03-14-01n,[0.07226209965988638,0.023077937864732997,0.05013879736909789,0.0037697359348135197,0.02592797256069127,1.646944302905124,8.124166679414008,2.686483907120717,0.24744689098041997]
s28905-3094-03-05-21-25n,[0.1719520179875447,0.05866504834149849,0.11640579111430391,0.022997086072574217,0.04834228472593606,4.372361621412386,21.260891971593832,7.133487022893947,0.6589078859692243]
s31032-3315-05-08-18-36n,[0.18339404340431006,0.05587480698675835,0.12781842258966883,0.01524782465309398,0.0473800322667908,4.635177148813899,22.560454337535905,7.564938859025499,0.6981414591895647]
s28897-2743-03-20-21-26n,[0.2355094165221708,0.06270554192202547,0.14195653905841016,0.010434280852384025,0.061511735001799246,5.004149297332296,24.351045683955583,8.166085327955988,0.7519441434028483]
s20726-3106-09-05-15-04n,[0.12975575009683848,0.03741761403040821,0.07427371002831945,0.011651785822750407,0.037807545292783844,2.8212171498652747,13.750517448959673,4.602365070902463,0.42545037385663936]
s29167-2518-07-06-18-43n,[0.19092351023154083,0.0481275544256983,0.1239791277468917,0.015147243558683677,0.06340029538617271,3.8557614127335977,18.788982992851935,6.2889490992863415,0.5823444138667946]
s29120-2597-07-21-13-54n,[0.2167546912039382,0.05324038769502091,0.10649182836190546,0.011723130758806767,0.049708728498528455,4.166185670591951,20.273249763051947,6.796984812607218,0.6269756246228532]
s15218-2811-09-23-14-40n,[0.1779984463313299,0.06270286595135978,0.1352353685860063,0.018756980867440577,0.06839741827705338,4.393241495240612,21.40101014394021,7.166891008030625,0.6598200291848793]
s25724-3312-10-08-08-17n,[0.13689300403633106,0.05028416062237245,0.09669061595897074,0.02880398279570095,0.05131549604815654,3.782969010197245,18.409661405661026,6.170828532024967,0.5722540533775665]
s20839-2722-12-15-16-03n,[0.24038027408514115,12.874545302864341,0.13681487686471533,0.010902364753004793,0.05362796701876482,4.779990905364104,23.302536402387982,7.796907536014497,0.7209453419258887]
s21202-2514-04-25-19-51n,[0.2648219070373271,0.0861059123899128,0.13448355952740176,0.016505113381844357,0.0663207364736682,4.643768454236173,22.693466020604333,7.574791862951963,0.7049235801358485]
s16139-3046-10-26-15-48n,[0.1639917944955865,0.06166289462018326,0.11331716020999132,0.026491183191188573,0.0612539195756919,3.725532242103756,18.194342312188912,6.07714206134527,0.562936577576556]
s27193-3271-03-15-10-39n,[0.20999823111065208,0.053477695089167124,0.15771741045334614,0.011768834724251886,0.045319440939598304,4.671653309888258,22.738076665860838,7.624091710048265,0.701660808422052]
s30591-3187-04-07-13-14n,[0.20907787864054714,0.07080022745537631,0.14399535744671008,0.020817835393011564,0.051371753744702466,4.971373426094254,24.208162905945162,8.10959591211118,0.7471627965704463]
s28905-3094-03-05-14-13n,[0.18709653767871817,0.06022835582342987,0.1324985448136494,0.011642705585857603,0.04611583120113387,4.971757956513033,24.20728751394802,8.11002309762952,0.7505774616990162]
s30160-3159-03-18-16-02n,[0.1992053143859257,0.05808951603989603,0.14006320283699256,0.01660361765365678,0.06137318929144544,5.003944339689192,24.392864201830207,8.165758455127383,0.7533964092436574]
s27232-2863-10-14-17-52n,[0.2137492593182824,0.07770822283511085,0.1305773821543246,0.014219816241917236,0.06325154610663919,4.536695900875896,22.0680538648128,7.397874339335244,0.684507268282775]
s00801-2861-06-26-01-18n,[0.10474912181164768,0.028712834355132857,0.07776726107692443,0.006643404145406411,0.040194395156832964,2.850003201569764,13.928522549063926,4.650247543030905,0.4346877899369168]
s27193-3271-03-15-13-26n,[0.18223790091876216,0.03737583030736685,0.12621097892915906,0.007538306933459507,0.034547840474894516,4.689801464270301,22.82402330262292,7.654616194113047,0.7045065448688232]
s27887-3442-02-21-13-18n,[0.18893104646399253,0.04805378154354644,0.13462837176660283,0.027713201927420675,0.05755802247954469,4.902554763591057,23.874056491021246,7.997681241207429,0.7362750223395401]
s17795-3483-10-23-06-36n,[0.2978820851134255,0.09176230133573317,0.14575131141618788,0.020400843508682084,0.06484988655496934,4.964832441846627,24.18626717036859,8.101201485252975,0.7479382878934385]
s30296-2616-04-05-12-36n,[13.250853455786185,0.05571834832691117,0.14288069916702698,0.022395082180220936,0.058043301919592706,4.9677970836952365,24.187791979359734,8.110984382136861,0.7482051444601615]
s29127-3478-07-17-12-22n,[0.22363569883990952,0.08476761001181962,0.1159558165460749,0.02398244327658194,0.05938330354100789,4.00711069776434,19.5191494278522,6.535619459721592,0.606687711599832]
s31977-3287-02-10-18-44n,[0.37483071356285474,0.10002757577165833,0.1460782267017636,0.053893165312815586,0.09088454618990743,4.714994720647177,22.979274385963958,7.696370264753236,0.7112806091739011]
s06946-2700-10-02-19-19n,[0.21291352148108955,0.062290140085800874,0.15982337045835054,0.03240620797963152,0.04565502631572011,4.073247422807039,19.85078762867217,6.644890216802704,0.6129665574634192]
s22462-3003-02-14-13-56n,[0.1636778604677613,0.07342516678839983,13.492915711717941,0.006912121637924615,0.05198442281746982,3.3919652727534007,16.55266833629515,5.534082121816515,0.5099239058129899]
s15902-2945-03-24-13-21n,[0.20061464151544237,0.0744822306870043,0.1301063726757565,0.040681844260527365,0.07408297619613431,5.0328502655266485,24.49447191249037,8.22473738950735,0.7578315471909168]
