90	0	1.142857142857143	0	16.666666666666668	0	0
88.8937093275488	4.07244738893219	1.142857142857143	26.024647870744328	16.666352441443074	.010180657317944188	0
90	0	1.142857142857143	0	16.666666666666668	0	0
90.44776119402985	0	1.142857142857143	0	16.666666666666668	0	0
90	.0012115384615384616	1.142857142857143	.0009241052264430169	16.666666666666668	0	0
90	0	1.1433962264150945	0	16.666666666666668	0	0
90	0	1.142857142857143	0	16.666666666666668	0	0
90	0	1.142857142857143	0	16.666666666666668	0	0
90	0	1.1542857142857141	0	16.666666666666668	0	0
90.9	0	1.142857142857143	0	16.833333333333332	0	0
90	0	1.142857142857143	0	16.666666666666668	0	0
90	0	1.142857142857143	0	16.740331491712706	0	0
90	0	1.142857142857143	0	16.666666666666668	.024	0
90	0	1.142857142857143	0	16.666666666666668	0	306.55172413793105
90	0	1.142857142857143	0	16.666666666666668	0	0
89.99784552541752	.00811734119485812	1.1428571317624086	.010152898048733733	16.666666047602273	9986057346459201e-21	.0024563850290136215
89.99568920180623	.016230120561025022	1.1428568934379488	.02430782627872621	16.666665428537833	3754066161702062e-20	.004175237911122436
90	0	1.142857142857143	0	16.666666666666668	0	0
89.99895688112996	.003930965195945271	1.1428571402549088	.004071846439439759	16.666666366829897	6526338772802257e-21	.0005762413993919915
89.99791334970169	.007861456867669979	1.142857114139508	.009751290178746357	16.666666066993116	1880340593515033e-20	.001321677808407057
90	0	1.142857142857143	0	16.666666666666668	0	0
89.99928352366985	.002700191617391881	1.1428571416292856	.0025367504418318696	16.666666460702075	4996450445722803e-21	.00027190845064511764
89.99856685865923	.0054002803099130366	1.1428571335286912	.0060753196223959395	16.666666254737482	1304790943458982e-20	.0006950739998826607
90	0	1.142857142857143	0	16.666666666666668	0	0
89.99943689268049	.0021222510107888576	1.1428571420986418	.0018727664098625312	16.66666650478432	4150255098379658e-21	.0001679723963188398
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004537889322673421
90.44663489284912	.004263967689528311	1.1428571383245132	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004579583578286282
89.99887367101064	.004286927250314565	1.1428571383245132	.004541789174675374	16.666666342901973	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1433962219231073	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.00453005436141828	16.666666342901973	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1542857097077581	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004537889322673421
90.89886240772076	.0042444824260540245	1.1428571383245132	.004485202338037901	16.833333006330992	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	10202548530189268e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.74033116831367	10304574015491159e-21	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	1040761975564607e-20	.0004537889322673421
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	10304574015491159e-21	.00045832682159001553
89.99887367101064	.0042444824260540245	1.1428571383245132	.004485202338037901	16.666666342901973	10304574015491159e-21	.0004537889322673421
89.99839282234151	.00605571818459322	1.142857126761575	.007018661413527986	16.66666620473472	14591912201571003e-21	.0010526944530566112
89.99791187009198	.0078668944138902	1.1428571070985483	.009759789435737305	16.66666606656747	18815488577974148e-21	.0018155019574025047
89.99791187009198	.0078668944138902	1.1428571070985483	.009759789435737305	16.66666606656747	18815488577974148e-21	.0018155019574025047
90.44567311556592	.007903009602322562	1.1428571070985483	.009759789435737305	16.66666606656747	18815488577974148e-21	.0018321828697520559
89.99791187009198	.0079455633580291	1.1428571070985483	.009882922255350035	16.66666606656747	18815488577974148e-21	.0018155019574025047
89.99791187009198	.0078668944138902	1.1433961909771369	.009759789435737305	16.66666606656747	18815488577974148e-21	.0018155019574025047
89.99791187009198	.0078668944138902	1.1428571070985483	.009759789435737305	16.66666606656747	18815488577974148e-21	.0018155019574025047
89.99791187009198	.0078668944138902	1.1428571070985483	.009857387330094678	16.66666606656747	18815488577974148e-21	.0018155019574025047
89.99791187009198	.0078668944138902	1.1542856781695334	.009759789435737305	16.66666606656747	18815488577974148e-21	.0018155019574025047
90.89789098879291	.0078668944138902	1.1428571070985483	.009759789435737305	16.83333272723314	18815488577974148e-21	.0018155019574025047
