90	0	.8	0	24.59016393442623	0	0
88.8937093275488	81.4489477786438	.8	57.83255082387629	24.588650162185328	.015020641944507817	0
90	0	.8	0	24.59016393442623	0	0
90.44776119402985	0	.8	0	24.59016393442623	0	0
90	.02423076923076923	.8	.002053567169873371	24.59016393442623	0	0
90	0	.8026490066225168	0	24.59016393442623	0	0
90	0	.8	0	24.59016393442623	0	0
90	0	.8	0	24.59016393442623	0	0
90	0	.8079999999999999	0	24.59016393442623	0	0
90.9	0	.8	0	24.83606557377049	0	0
90	0	.8	0	24.59016393442623	0	0
90	0	.8	0	24.831994754958203	0	0
90	0	.8	0	24.59016393442623	.024	0
90	0	.8	0	24.59016393442623	0	38.05650684931507
90	0	.8	0	24.59016393442623	0	0
89.99824440909829	.13225178807056148	.7999999749168496	.01742537141042308	24.590161521299116	22137756072735268e-21	.0002945666750202338
89.99646962625815	.2656490445578403	.7999995376727983	.041961831353838616	24.59015910817213	47623971341916454e-21	.0009298208212349465
90	0	.8	0	24.59016393442623	0	0
89.99874787278138	.09434383723195014	.7999999872099223	.011385505559141446	24.590162209535528	16172002896364372e-21	.00015050342243554075
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3409523176847735e-20	.00048552418500727977
90.44524724176392	.1901588810117728	.7999998308490229	.027377947081608643	24.590160484644905	3409523176847735e-20	.0004855296730127036
89.9974859858569	.19118278704608072	.7999998308490229	.027723356564217202	24.590160484644905	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.8026488380353513	.027377947081608643	24.590160484644905	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.02765172655242473	24.590160484644905	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.8079998291575131	.027377947081608643	24.590160484644905	3409523176847735e-20	.00048552418500727977
90.89746084571547	.18928988816443637	.7999998308490229	.027377947081608643	24.836062089491357	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3375765521631421e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.831991271821177	3409523176847735e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3443618408616213e-20	.00048552418500727977
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3409523176847735e-20	.0004903794268573526
89.9974859858569	.18928988816443637	.7999998308490229	.027377947081608643	24.590160484644905	3409523176847735e-20	.00048552418500727977
89.99625396925217	.28180853658658434	.7999993267716443	.04520322873309	24.59015881860857	5046446959129634e-20	.001119174800668985
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	667712133709455e-19	.0019488993183352395
90.44277397577444	.3765966855863742	.7999984390747884	.06476376564505604	24.590157152572235	667712133709455e-19	.0019489213484576724
89.99501265967359	.3786244101650392	.7999984390747884	.06558084731727054	24.590157152572235	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.8026474509001408	.06476376564505604	24.590157152572235	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.0654114033015066	24.590157152572235	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.8079984234655362	.06476376564505604	24.590157152572235	667712133709455e-19	.0019488993183352395
90.89496278627033	.37487565362875175	.7999984390747884	.06476376564505604	24.836058724097956	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	6611011224846088e-20	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.83198790753091	667712133709455e-19	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	6743892550465496e-20	.0019488993183352395
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	667712133709455e-19	.001968388311518592
89.99501265967359	.37487565362875175	.7999984390747884	.06476376564505604	24.590157152572235	667712133709455e-19	.0019488993183352395
89.99357094407799	.482699902577502	.7999966603882164	.08905852734956146	24.590155239462234	8541963451439971e-20	.0032428811791557323
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010398666437360136	.004793249712565167
90.43987810309979	.5939505965027165	.7999941738898665	.11499241249770775	24.590153326352166	.00010398666437360136	.004793303898363841
89.99211671737932	.5971485334331257	.7999941738898665	.11644319584484283	24.590153326352166	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.8026431999316184	.11499241249770775	24.590153326352166	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11614233662268483	24.590153326352166	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.8079941156287651	.11499241249770775	24.590153326352166	.00010398666437360136	.004793249712565167
90.89203788455312	.591236171715966	.7999941738898665	.11499241249770775	24.836054859615686	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010295709343920926	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.83198404431537	.00010398666437360136	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010502653101733737	.004793249712565167
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010398666437360136	.004841182209690818
89.99211671737932	.591236171715966	.7999941738898665	.11499241249770775	24.590153326352166	.00010398666437360136	.004793249712565167
89.9902594216407	.7293944125741391	.7999895698504491	.14982811812427976	24.590150916389526	.00012726070933832478	.007260949746436096
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
90.43614325473641	.8726608684342717	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010131504563578166
89.98838178059556	.8773592516346156	.7999837394665131	.18909266522123766	24.590148506426562	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.8026328002862494	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1886040984848003	24.590148506426562	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.8079835768611782	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
90.88826559840152	.8686725263709064	.7999837394665131	.1867367311730696	24.836049991490825	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00014891832062957085	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.831979177786227	.00015040750383586658	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015191157887422524	.010131390022711797
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010232703922938917
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
89.98583349360909	1.0568126848288244	.7999733839457834	.23906868157931335	24.590145293746318	.00018106801810204202	.014840720836861075
89.98324791608293	1.2469369110046329	.7999611430196728	.29448521725910365	24.590142081064958	.00021150670260473338	.02025637379082109
89.98838178059556	.8686725263709064	.7999837394665131	.1867367311730696	24.590148506426562	.00015040750383586658	.010131390022711797
89.9863691791831	1.0173464923515871	.7999757896458021	.22787308321783775	24.590145963627123	.00017469333373060748	.013775581096972883
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00019883988005564432	.01786306427840426
90.43209488227969	1.1726233944491065	.7999666277274647	.27097327690012796	24.59014342082703	.00019883988005564432	.01786326624819605
89.98433331403785	1.1789365058268755	.7999666277274647	.27439196783030706	24.59014342082703	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.8026157455768222	.27097327690012796	24.59014342082703	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27368300966912923	24.59014342082703	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.8079662940047393	.27097327690012796	24.59014342082703	.00019883988005564432	.01786306427840426
90.88417664717824	1.1672638671553222	.7999666277274647	.27097327690012796	24.836044855035304	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00019687116837192506	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.83197404301437	.00019883988005564432	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00020082827885620078	.01786306427840426
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00019883988005564432	.018041694921188303
89.98433331403785	1.1672638671553222	.7999666277274647	.27097327690012796	24.59014342082703	.00019883988005564432	.01786306427840426
89.98224176122287	1.3205893765073953	.7999557648991058	.31657193822023594	24.590140850585964	.00022310668497247497	.02262969208089873
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.00024723363943900773	.027843998422983456
90.42788746092396	1.481960972946078	.7999439186310293	.3639686923569306	24.590138280343908	.00024723363943900773	.02784431327220079
89.98012579680442	1.4899391361885166	.7999439186310293	.36856064504563946	24.590138280343908	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.8025931121572948	.3639686923569306	24.590138280343908	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.36760837928049983	24.590138280343908	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.8079433578173395	.3639686923569306	24.590138280343908	.00024723363943900773	.027843998422983456
90.87992705477247	1.4751872635529866	.7999439186310293	.3639686923569306	24.836039663147346	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.0002447857816227799	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.83196885282825	.00024723363943900773	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.00024970597583339783	.027843998422983456
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.00024723363943900773	.028122438407213294
89.98012579680442	1.4751872635529866	.7999439186310293	.3639686923569306	24.590138280343908	.00024723363943900773	.027843998422983456
89.97803144115791	1.6274960159997875	.7999311699234649	.41194876201403674	24.59013577698254	.00027059949591759367	.03352935294941868
89.97591332466709	1.781016867362648	.7999177095515186	.46151028178443365	24.590133273619884	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.7999177095515186	.46151028178443365	24.590133273619884	.00029383494457138815	.03963456784386039
90.42367508281659	1.7891952876555857	.7999177095515186	.46151028178443365	24.590133273619884	.00029383494457138815	.03963501605820684
89.97591332466709	1.7988270360362748	.7999177095515186	.46733285230714383	24.590133273619884	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.8025669904076296	.46151028178443365	24.590133273619884	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.7999177095515186	.46151028178443365	24.590133273619884	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.7999177095515186	.466125384602278	24.590133273619884	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.8079168866470338	.46151028178443365	24.590133273619884	.00029383494457138815	.03963456784386039
90.87567245791377	1.781016867362648	.7999177095515186	.46151028178443365	24.83603460635608	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.7999177095515186	.46151028178443365	24.590133273619884	.00029092568769444375	.03963456784386039
89.97591332466709	1.781016867362648	.7999177095515186	.46151028178443365	24.831963797694545	.00029383494457138815	.03963456784386039
89.97591332466709	1.781016867362648	.7999177095515186	.46151028178443365	24.590133273619884	.0002967732940171021	.03963456784386039
