9.82182628062361	0	0	0	.0012254000931299913	0	0
9.701095227282611	3.972362665684901	1.1426100386100386	26.024647870744328	.001225376990032896	.010180657317944188	0
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.870691087989897	0	0	0	.0012254000931299913	0	0
9.82182628062361	.001181763616084088	.0004569600731136118	.0009241052264430169	.0012254000931299913	0	0
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.82182628062361	0	0	0	.0012132683021526258	0	0
9.82182628062361	0	0	0	.0012254000931299913	0	0
10.097288620129255	0	0	0	.0012376540940612912	0	0
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.82182628062361	0	0	0	.0012308162261383006	0	0
9.82182628062361	0	0	0	.0012254000931299913	.024	0
9.82182628062361	0	0	0	.0012254000931299913	0	306.55172413793105
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.821591159789442	.00791784890695303	.02016020341034298	.010152898048733733	.001225400056528988	9986057346459201e-21	.0024563850290136215
9.821355837168165	.015831248097003765	.07655073963535285	.02430782627872621	.0012254000520023213	3754066161702062e-20	.004175237911122436
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.821712443597702	.0038343575479741414	.004792478882412699	.004071846439439759	.001225400073175711	6526338772802257e-21	.0005762413993919915
9.821598561548738	.007668253209088756	.018929904646266458	.009751290178746357	.001225400058733687	1880340593515033e-20	.001321677808407057
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.8217480905564	.002633831538321056	.002266266737820174	.0025367504418318696	.0012254000789728976	4996450445722803e-21	.00027190845064511764
9.821669879898225	.0052675626812594845	.00901124881646568	.0060753196223959395	.0012254000669918409	1304790943458982e-20	.0006950739998826607
9.82182628062361	0	0	0	.0012254000931299913	0	0
9.821764827931725	.0020700944364268805	.001401016717194952	.0018727664098625312	.0012254000818383755	4150255098379658e-21	.0001679723963188398
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004537889322673421
9.87056817316171	.004159176151324126	.005583545357135471	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004579583578286282
9.821703362760628	.004181571456500003	.005695215345225043	.004541789174675374	.0012254000717328477	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.00558617910515445	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.00453005436141828	.001213268280967098	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005639380810706825	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004537889322673421
10.097162254919404	.004140169758910893	.005583545357135471	.004485202338037901	.0012376540724501762	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	10202548530189268e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012308162047786817	10304574015491159e-21	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	1040761975564607e-20	.0004537889322673421
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	10304574015491159e-21	.00045832682159001553
9.821703362760628	.004140169758910893	.005583545357135471	.004485202338037901	.0012254000717328477	10304574015491159e-21	.0004537889322673421
9.82165088707068	.005906892473494837	.011308485289604236	.007018661413527986	.001225400064810538	14591912201571003e-21	.0010526944530566112
9.821598400076855	.0076735571218309664	.018955666219452636	.009759789435737305	.0012254000591168748	18815488577974148e-21	.0018155019574025047
9.821598400076855	.0076735571218309664	.018955666219452636	.009759789435737305	.0012254000591168748	18815488577974148e-21	.0018155019574025047
9.870463213057308	.007708784741120239	.018955666219452636	.009759789435737305	.0012254000591168748	18815488577974148e-21	.0018321828697520559
9.821598400076855	.007750292693049275	.019330230744205514	.009882922255350035	.0012254000591168748	18815488577974148e-21	.0018155019574025047
9.821598400076855	.0076735571218309664	.01896460757704086	.009759789435737305	.0012254000591168748	18815488577974148e-21	.0018155019574025047
9.821598400076855	.0076735571218309664	.018955666219452636	.009759789435737305	.0012254000591168748	18815488577974148e-21	.0018155019574025047
9.821598400076855	.0076735571218309664	.018955666219452636	.009857387330094678	.0012132682684745555	18815488577974148e-21	.0018155019574025047
