81.09267357160775,84.59645166155563,88.0828621498112,91.22861698997797,93.65042970862467,95.43637577278386,96.92767473758411,97.98192292166677,99.00308046128107,100.0
81.22300384524983,84.70758452862292,88.16977860412301,91.29362973014004,93.707153089438,95.48581376581188,96.96104197268876,98.0039394308342,99.0116441267149,100.0
81.91890709496393,85.30311223087267,88.56559157699162,91.59318406721856,93.85159126698841,95.57223512557823,97.02141036393532,98.06200593573998,99.04824989946567,100.0
86.35177705270523,88.87141642428318,91.26757712415413,93.57594552541752,95.21812645137877,96.55891966785379,97.66771750294858,98.46674562467223,99.24849839151038,100.0
81.11648828595281,84.6147532295865,88.10000704846921,91.24196793734588,93.66196027488755,95.44651002180183,96.93446924015888,97.98593375227742,99.00449241445787,100.0
79.29892976269109,83.1195893894206,86.8642833433593,90.33464122369456,92.96666653183776,94.93811356436966,96.55647924225954,97.75829545612326,98.8978129864122,100.0
81.1177592517072,84.61631775783354,88.10179241368473,91.24323106432648,93.66361083956774,95.44831784958595,96.93492715472846,97.98619774096025,99.0043370259126,100.0
64.87782736057743,72.15102739400977,78.86752009582959,83.55786856024089,88.10888009379198,91.67890869670707,94.86528364599025,96.95446238565385,98.695475310227,100.0
81.09443869813376,84.59870404720915,88.08410725984913,91.2294312046477,93.65107229293194,95.43647733656967,96.9276944005468,97.98231694416928,99.00326700597371,100.0
81.08128580825866,84.58717948623362,88.07563899864132,91.22327283676277,93.64651413888805,95.43351065564471,96.92570288064154,97.98067964593994,99.00243011700029,100.0
56.00849466358125,66.47820183202408,73.33262383925857,79.63654749987022,84.86789246289736,89.5645148111636,93.07674164144589,95.98000667115026,98.00751546489383,100.0
81.09267357158092,84.5964516615372,88.08286214979462,91.22861698996604,93.65042970861407,95.43637577277565,96.92767473757633,97.98192292166252,99.00308046127844,100.0
89.85335513070797,91.74893746805431,93.59964571511767,95.29288621839214,96.6048500444699,97.57165913387776,98.37616889137085,98.93556755443234,99.48312545413637,100.0
47.477110270516114,58.12783776495307,66.82784574142403,74.81565896250414,81.00852220249402,86.74070764926005,91.20203125622102,94.88601546241239,97.46493293908355,100.0
