"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"1.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"2.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"3.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"4.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"5.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"6.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"7.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"8.000","80.000","81.000",NA,"112.000","50.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"9.000","80.000","81.000",NA,"112.000","50.000","70.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"10.000","80.000","81.000",NA,"112.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"11.000","80.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"12.000","79.000","80.000",NA,"112.000","50.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"13.000","79.000","80.000",NA,"113.000","51.000","71.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"14.000","79.000","80.000",NA,"114.000","52.000","71.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"15.000","79.000","80.000",NA,"113.000","52.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"16.000","79.000","80.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"17.000","79.000","80.000",NA,"113.000","52.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"18.000","79.000","79.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"19.000","79.000","79.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"20.000","79.000","79.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"21.000","80.000","79.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"22.000","80.000","79.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"23.000","80.000","79.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"24.000","81.000","79.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"25.000","81.000","79.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"26.000","81.000","79.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"27.000","81.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"28.000","81.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"29.000","80.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"30.000","80.000","80.000",NA,"114.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"31.000","80.000","80.000",NA,"114.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"32.000","80.000","80.000",NA,"114.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"33.000","79.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"34.000","79.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"35.000","79.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"36.000","79.000","80.000",NA,"113.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"37.000","79.000","80.000",NA,"113.000","51.000","71.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"38.000","79.000","80.000",NA,"113.000","51.000","71.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"39.000","79.000","79.000",NA,"113.000","51.000","71.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"40.000","80.000","79.000",NA,"113.000","51.000","71.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"41.000","80.000","79.000",NA,"113.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"42.000","80.000","79.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"43.000","80.000","79.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"44.000","80.000","79.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"45.000","80.000","80.000",NA,"111.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"46.000","80.000","80.000",NA,"111.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"47.000","80.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"48.000","80.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"49.000","80.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"50.000","80.000","80.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"51.000","80.000","80.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"52.000","80.000","80.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"53.000","80.000","80.000",NA,"108.000","50.000","68.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"54.000","80.000","80.000",NA,"108.000","50.000","68.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"55.000","80.000","80.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"56.000","80.000","80.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"57.000","80.000","80.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"58.000","80.000","80.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"59.000","80.000","80.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"60.000","80.000","80.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"61.000","80.000","80.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"62.000","80.000","80.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"63.000","80.000","80.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"64.000","80.000","80.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"65.000","80.000","80.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"66.000","80.000","80.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"67.000","80.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"68.000","80.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"69.000","80.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"70.000","80.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"71.000","80.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"72.000","80.000","80.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"73.000","81.000","79.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"74.000","81.000","79.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"75.000","81.000","80.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"76.000","81.000","80.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"77.000","81.000","80.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"78.000","81.000","80.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"79.000","81.000","80.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"80.000","81.000","80.000",NA,"109.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"81.000","81.000","80.000",NA,"109.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"82.000","81.000","80.000",NA,"109.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"83.000","81.000","80.000",NA,"109.000","49.000","68.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"84.000","81.000","81.000",NA,"109.000","49.000","68.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"85.000","81.000","81.000",NA,"109.000","49.000","68.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"86.000","81.000","81.000",NA,"109.000","49.000","68.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"87.000","81.000","81.000",NA,"109.000","50.000","68.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"88.000","81.000","81.000",NA,"109.000","50.000","68.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"89.000","81.000","81.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"90.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"91.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"92.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"93.000","81.000","81.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"94.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"95.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"96.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"97.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"98.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"99.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"100.000","82.000","81.000",NA,"112.000","51.000","71.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"101.000","82.000","81.000",NA,"112.000","52.000","71.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"102.000","82.000","81.000",NA,"112.000","52.000","71.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"103.000","82.000","81.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"104.000","82.000","81.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"105.000","82.000","81.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"106.000","82.000","81.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"107.000","82.000","81.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"108.000","82.000","81.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"109.000","82.000","81.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"110.000","82.000","81.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"111.000","82.000","81.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"112.000","81.000","82.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"113.000","81.000","82.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"114.000","81.000","82.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"115.000","81.000","82.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"116.000","81.000","81.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"117.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"118.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"119.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"120.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"121.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"122.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"123.000","81.000","81.000",NA,"110.000","50.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"124.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"125.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"126.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"127.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"128.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"129.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"130.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"131.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"132.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"133.000","81.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"134.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"135.000","82.000","81.000",NA,"112.000","51.000","71.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"136.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"137.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"138.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"139.000","82.000","81.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"140.000","82.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"141.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"142.000","81.000","81.000",NA,"111.000","50.000","70.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"143.000","81.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"144.000","81.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"21.000","98.000","0.000","63014.000","63062.000",NA
"145.000","81.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"146.000","80.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"147.000","80.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"148.000","80.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"149.000","80.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"150.000","80.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"151.000","80.000","80.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"152.000","80.000","80.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"153.000","80.000","80.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"154.000","80.000","80.000",NA,"112.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"155.000","80.000","80.000",NA,"112.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"156.000","80.000","80.000",NA,"112.000","50.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"157.000","81.000","80.000",NA,"112.000","50.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"158.000","81.000","80.000",NA,"112.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"159.000","81.000","80.000",NA,"111.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"160.000","81.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"161.000","82.000","80.000",NA,"110.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"162.000","82.000","80.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"163.000","82.000","80.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"164.000","82.000","81.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"165.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
