"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000","79.000","80.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"1.000","79.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"2.000","79.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"3.000","79.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"4.000","80.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"5.000","80.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"6.000","80.000","79.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"7.000","81.000","79.000",NA,"104.000","47.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"8.000","81.000","79.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"9.000","81.000","80.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"10.000","81.000","80.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"11.000","81.000","80.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"12.000","81.000","80.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"13.000","81.000","80.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"14.000","81.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"15.000","81.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"16.000","81.000","81.000",NA,"105.000","47.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"17.000","81.000","81.000",NA,"105.000","47.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"18.000","80.000","81.000",NA,"105.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"19.000","81.000","81.000",NA,"105.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"20.000","80.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"21.000","81.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"22.000","81.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"23.000","80.000","81.000",NA,"103.000","46.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"24.000","79.000","81.000",NA,"103.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"25.000","79.000","81.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"26.000","78.000","81.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"27.000","78.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"28.000","78.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"29.000","77.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"30.000","77.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"31.000","77.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"32.000","76.000","78.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"33.000","77.000","78.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"34.000","77.000","78.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"35.000","78.000","78.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"36.000","78.000","77.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"37.000","79.000","77.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"38.000","79.000","77.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"39.000","78.000","77.000",NA,"100.000","45.000","60.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"40.000","79.000","77.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"41.000","79.000","78.000",NA,"99.000","45.000","60.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"42.000","78.000","78.000",NA,"99.000","45.000","60.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"43.000","78.000","78.000",NA,"99.000","45.000","60.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"44.000","77.000","79.000",NA,"99.000","45.000","60.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"45.000","77.000","79.000",NA,"98.000","44.000","60.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"46.000","76.000","79.000",NA,"99.000","44.000","60.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"47.000","76.000","79.000",NA,"99.000","45.000","60.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"48.000","76.000","78.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"49.000","76.000","77.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"50.000","77.000","77.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"51.000","77.000","76.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"52.000","78.000","76.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"53.000","78.000","75.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"54.000","79.000","75.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"55.000","80.000","76.000",NA,"98.000","46.000","60.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"56.000","81.000","76.000",NA,"98.000","46.000","60.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"57.000","80.000","76.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"58.000","81.000","77.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"59.000","81.000","78.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"60.000","80.000","79.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"61.000","80.000","79.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"62.000","79.000","80.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"63.000","79.000","81.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"64.000","78.000","81.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"65.000","78.000","81.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"66.000","78.000","80.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"67.000","78.000","79.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"68.000","77.000","78.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"69.000","77.000","77.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"70.000","77.000","76.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"71.000","77.000","75.000",NA,"97.000","45.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"72.000","78.000","75.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"73.000","78.000","75.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"74.000","78.000","75.000",NA,"97.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"75.000","78.000","75.000",NA,"97.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"76.000","80.000","75.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"77.000","79.000","74.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"78.000","80.000","74.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"79.000","79.000","75.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"80.000","79.000","76.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"81.000","79.000","76.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"82.000","78.000","76.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"83.000","77.000","78.000",NA,"97.000","45.000","59.000",NA,NA,NA,NA,"22.000","95.000","0.000","63014.000","63062.000",NA
"84.000","76.000","79.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"85.000","76.000","79.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"86.000","76.000","79.000",NA,"99.000","45.000","60.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"87.000","76.000","78.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"88.000","77.000","77.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"89.000","76.000","76.000",NA,"98.000","45.000","59.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"90.000","76.000","75.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"20.000","95.000","0.000","63014.000","63062.000",NA
"91.000","77.000","74.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"20.000","95.000","0.000","63014.000","63062.000",NA
"92.000","76.000","75.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"18.000","95.000","0.000","63014.000","63062.000",NA
"93.000","77.000","75.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"18.000","95.000","0.000","63014.000","63062.000",NA
"94.000","77.000","75.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"18.000","95.000","0.000","63014.000","63062.000",NA
