"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_BLOODT_","_SpO2_","_SpO2_R_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.000","61.000",NA,"54.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000",NA,NA,NA,NA,NA,"63005.000",NA,NA
"2.000","61.000",NA,"54.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000",NA,NA,NA,NA,NA,"63005.000",NA,NA
"3.000","61.000",NA,"53.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000",NA,NA,NA,NA,NA,"63005.000",NA,NA
"4.000","61.000",NA,"54.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000",NA,NA,NA,NA,NA,"63005.000",NA,NA
"5.000","61.000",NA,"55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000",NA,NA,NA,NA,NA,"63005.000",NA,NA
"6.000","61.000",NA,NA,"91.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000",NA,NA,NA,NA,NA,"63005.000",NA,NA
"7.000","61.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","15.000",NA,NA,NA,"0.000","63004.000",NA,NA
"8.000","61.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","15.000",NA,NA,NA,"0.000","63004.000",NA,NA
"9.000","62.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","15.000",NA,NA,NA,"0.000","63004.000",NA,NA
"10.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"11.000","62.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"12.000","62.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"13.000","62.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"14.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"15.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
