"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"1.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"2.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"3.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"4.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"6.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"7.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"8.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"9.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"10.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"11.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"12.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"13.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63004.000",NA,NA
"14.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63004.000",NA,NA
"15.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63004.000",NA,NA
"16.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.000",NA,"1.000","63004.000",NA,NA
"17.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.000",NA,"1.000","63004.000",NA,NA
"18.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.000",NA,"1.000","63004.000",NA,NA
"19.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.000",NA,"1.000","63004.000",NA,NA
